PatientAccessionIdentifier,NHSNumber,PatientGivenName,PatientFamilyName,DateOfBirth,AdministrativeSex,PostCode,HospitalSpellIdentifier,PlacerOrderNumber,HospitalNumber,FillerOrderNumber,TestAccessionIdentifier,TestOrderDate,NGTDTestCode,NGTDTestName,OrderStatus,SpecimenDispatchDate,ShipmentTrackingNumber,DatasetTargetOrganisation,SpecimenAccessionIdentifier,SpecimenTypeDescription,SpecimenTakenDateTime,ClinicalDetails,OrderingProviderIdentifier,OrderingProviderName,RequestingOrganisationCode,RequestingOrganisationName
345441,944 930 5552,Octavia,CHISLETT,2008-09-20,Female,KT19 0ST,,,G179494,R26-1G58,T26-6TGS,18 Aug 2026 12:00,R244.1,PACKAGE: R244.1 - Carrier testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZKM,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345520,9737383192,Sansa,MANCHESTER,1972-09-21,Female,M13 9PL,,,RTX0641579,R26-1G8B,T26-6TQ5,18 Aug 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZPC,Tissue,15 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust
345533,9737383206,Ned,LIVERPOOL,1942-06-18,Male,L18 9TN,,,9041393,R26-1G8S,T26-6TQF,18 Aug 2026 12:00,R318.1,PACKAGE: R318.1 - Recurrent miscarriage with products of conception available for testing (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZPV,Tissue,16 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345539,9737383214,Jaime,LANCASTER,,Female,LA1 1PJ,,,9041393,R26-1G8Y,T26-6TQK,18 Aug 2026 12:00,R321.1,PACKAGE: R321.1 - Maternal cell contamination testing (Identity testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZQ1,Blood,16 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345506,9737383230,Cersei,LONDON,1973-10-03,Female,SE1 2AA,,1035667497.0,2401711,R26-1G7U,T26-6TSS,18 Aug 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZNP,Tissue,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345654,9737383249,Tommen,BIRMINGHAM,1999-09-07,Male,B3 3DQ,,1032919543.0,505181,R26-1GD5,T26-6TTF,18 Aug 2026 12:00,R242.1,PACKAGE: R242.1 - Predictive testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZV6,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345654,9737383257,Myrcella,WREXHAM,1999-10-13,Female,LL11 2AH,,1032919543.0,505181,R26-1GD5,T26-6TTD,18 Aug 2026 12:00,R242.1,PACKAGE: R242.1 - Predictive testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZV7,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345654,9737383265,Lyarra,NOTTINGHAM,1924-01-05,Female,NG10 1NP,,1032919543.0,505181,R26-1GD5,T26-6TU1,18 Aug 2026 12:00,R242.1,PACKAGE: R242.1 - Predictive testing for known familial variant(s) (Targeted variant testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZV8,Blood,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,R0A,Manchester University NHS Foundation Trust
345577,9737383273,Ramsay,BOLTON,1985-05-13,Male,BL1 1RU,,,AB21580,R26-1GAB,T26-6TUT,18 Aug 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZRQ,Tissue,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXL,Blackpool Teaching Hospitals NHS Foundation Trust
345574,9737383281,Margaery,CONGLETON,1982-02-11,Female,CW12 1BN,,,AB21580,R26-1GA8,T26-6TV6,18 Aug 2026 12:00,R22.1,PACKAGE: R22.1 - Fetus with a likely chromosomal abnormality (Common aneuploidy testing),Dispatched,19 Aug 2026 09:52,19/08/2026 10:04,REP,S26-1ZRH,Tissue,17 Aug 2026 12:00,REDACTED,Dr_Clinician,Dr Clinician,RXL,Blackpool Teaching Hospitals NHS Foundation Trust
